"","Truth_SVLEN","Manta_SVLEN","GRIDSS_SVLEN","Lumpy_SVLEN"
"0",0,0,0,0
"50",11,3,2,2
"100",11,2,0,0
"500",10,1,3,1
"1000",6,1,1,1
"2000",2,2,3,1
"5000",9,1,4,4
"10000",6,4,2,2
"15000",16,4,4,4
"100000",12,1,5,2
"1000000",15,10,7,9
">1000000",0,5,2,2
"NO_SVLEN",64,32,30,37
