"","Truth_SVTYPE","Manta_SVTYPE","GRIDSS_SVTYPE","Lumpy_SVTYPE"
"SUM",1400,1414,1577,1480
"DEL",400,349,397,381
"DUP",200,133,172,171
"INV",200,301,349,187
"INS",400,64,12,NA
"TRA",200,NA,NA,NA
"BND",NA,567,647,741
"RPL",NA,NA,NA,NA
"CTX",NA,NA,NA,NA
"ITX",NA,NA,NA,NA
