"","Truth_SVTYPE","Manta_SVTYPE","GRIDSS_SVTYPE","Lumpy_SVTYPE","BreakDancer_SVTYPE","CNVKit_SVTYPE","Pindel_SVTYPE","SvABA_SVTYPE"
"SUM",1400,1834,1747,1457,1707,1353,611958,1287
"DEL",400,408,446,373,383,503,208942,307
"DUP",200,188,211,170,NA,850,414,162
"INV",200,346,407,186,241,NA,57586,244
"INS",400,239,13,NA,0,NA,338632,162
"TRA",200,NA,NA,NA,NA,NA,NA,NA
"BND",NA,653,670,728,NA,NA,NA,574
"RPL",NA,NA,NA,NA,NA,NA,6384,NA
"CTX",NA,NA,NA,NA,788,NA,NA,NA
"ITX",NA,NA,NA,NA,295,NA,NA,NA
